Company Name,Model Name,Mobile Weight,RAM,Front Camera,Back Camera,Processor,Battery Capacity,Screen Size,Launched Price (Pakistan),Launched Price (India),Launched Price (China),Launched Price (USA),Launched Price (Dubai),Launched Year
16,688,31,9,20,82,83,81,48,142,76,55,87,29,2022
16,689,31,9,20,82,83,81,48,146,86,62,90,36,2022
16,744,58,2,16,46,82,89,71,22,116,92,103,63,2022
16,745,58,2,16,46,82,89,71,31,123,99,106,68,2022
16,784,34,7,26,13,106,108,52,65,18,6,27,107,2021
16,785,34,7,26,13,106,108,52,53,142,1,23,93,2021
16,499,121,8,26,13,203,140,5,138,89,49,62,13,2022
16,501,132,9,26,46,54,140,5,146,97,62,76,26,2023
16,518,127,8,26,13,203,140,2,132,84,43,50,140,2023
16,505,123,8,26,13,184,140,5,137,89,47,66,13,2023
16,507,134,9,26,46,204,140,13,150,102,68,83,32,2023
16,509,136,9,26,46,82,140,16,154,107,76,87,39,2024
18,499,128,8,26,13,203,140,5,142,93,53,66,20,2023
18,501,133,9,26,46,204,140,13,148,100,67,76,29,2024
18,504,135,9,26,46,192,140,13,153,107,72,83,36,2024
9,124,87,2,16,43,193,91,87,67,38,133,5,84,2023
9,125,50,2,16,65,84,82,73,31,9,103,106,65,2023
9,138,62,2,16,72,193,108,73,48,29,125,4,78,2024
9,137,47,9,16,70,193,90,63,31,16,109,1,71,2024
9,618,44,9,16,78,91,116,62,148,101,67,87,43,2025
9,617,44,9,16,78,91,116,62,148,101,67,87,43,2025
9,619,62,2,20,74,79,116,76,8,123,92,99,57,2025
9,616,52,2,20,77,79,114,59,156,113,82,94,53,2025
9,614,39,9,16,78,172,108,63,142,97,62,83,36,2024
9,613,39,9,16,78,172,108,63,142,97,62,83,36,2024
9,615,42,2,16,66,77,88,69,5,119,86,96,55,2024
9,612,37,9,16,77,63,108,63,153,107,73,91,49,2024
9,610,37,9,16,87,63,108,63,148,101,67,87,43,2024
9,611,42,2,16,66,77,88,69,4,116,82,94,53,2024
9,44,32,9,10,64,16,121,63,153,107,73,91,49,2024
9,45,38,2,10,64,16,121,63,156,113,78,94,52,2024
9,60,38,9,26,64,14,111,62,148,101,67,87,43,2024
9,36,38,7,21,46,175,108,63,133,89,59,76,29,2024
9,39,38,7,26,90,175,111,62,138,92,62,83,36,2024
9,40,38,8,26,90,175,111,62,142,97,67,87,43,2024
9,35,38,7,21,46,175,108,63,133,89,59,76,29,2024
9,37,38,7,26,90,175,111,62,138,92,62,83,36,2024
9,38,38,8,26,90,175,111,62,142,97,67,87,43,2024
9,35,38,7,21,46,175,108,63,133,89,59,76,29,2024
9,58,38,9,26,64,171,108,62,142,97,62,83,36,2024
9,59,38,9,26,64,171,108,62,146,99,67,87,43,2024
9,288,44,9,10,46,178,122,63,4,116,82,94,53,2024
9,289,44,2,10,46,178,122,63,5,119,86,99,57,2024
9,109,26,9,16,83,15,108,63,148,101,67,87,43,2024
9,110,26,9,16,83,15,108,63,150,104,71,90,48,2024
9,111,28,9,16,83,15,108,63,153,107,73,91,49,2024
9,112,28,2,16,83,15,108,63,156,113,78,94,52,2024
9,107,24,9,16,83,186,85,55,146,99,67,90,44,2023
9,108,24,9,16,83,186,85,55,148,101,71,91,49,2023
9,505,131,9,26,13,19,146,8,156,113,78,94,52,2024
9,506,131,2,26,13,19,146,8,4,116,82,99,55,2024
9,507,140,2,26,13,194,146,11,5,119,86,103,61,2024
9,508,140,3,26,13,194,146,11,8,123,92,106,65,2024
9,522,128,8,26,13,203,142,5,148,101,67,87,43,2023
9,523,128,9,26,13,203,142,5,153,107,73,91,49,2023
9,135,71,2,16,72,194,108,75,31,9,113,2,74,2024
9,136,71,3,16,72,194,108,75,37,16,125,4,78,2024
9,133,58,2,16,73,23,108,71,22,146,103,1,68,2024
9,134,58,3,16,73,23,108,71,31,9,113,2,74,2024
9,131,68,2,16,72,193,108,75,19,144,99,106,65,2023
9,132,68,3,16,72,193,108,75,27,7,109,1,71,2023
9,129,59,2,16,72,22,90,69,12,136,92,103,61,2023
9,130,59,3,16,72,22,90,69,19,144,103,106,65,2023
9,127,68,2,16,71,192,108,63,15,139,92,103,61,2022
9,128,68,3,16,71,192,108,63,22,146,103,106,65,2022
9,126,48,9,16,71,204,90,55,10,132,82,99,57,2022
9,122,43,9,16,77,21,82,73,12,136,92,103,61,2023
9,123,43,2,16,77,21,82,73,19,144,103,106,65,2023
9,121,82,2,16,69,195,87,83,22,146,103,1,68,2022
9,606,32,9,16,85,15,94,63,8,94,53,87,43,2023
9,607,32,9,16,85,15,94,63,12,99,59,90,48,2023
9,608,38,2,16,66,186,66,63,19,101,67,91,50,2023
9,609,46,3,16,76,195,70,69,31,113,73,94,53,2023
9,643,25,9,16,83,186,64,63,4,86,47,83,36,2022
9,644,25,2,16,83,186,64,63,8,92,53,87,43,2022
9,645,36,3,16,77,17,64,63,15,99,64,91,49,2022
9,646,44,3,16,78,195,70,63,27,110,71,93,52,2022
9,639,31,9,16,78,13,64,45,153,81,43,76,29,2022
9,640,31,2,16,78,13,64,45,156,89,49,83,36,2022
9,641,35,2,16,78,17,64,63,8,99,61,90,44,2022
9,642,47,2,16,78,17,64,63,10,103,65,91,49,2022
9,636,24,9,16,87,20,64,45,148,79,23,66,20,2021
9,637,24,2,16,87,20,64,45,153,86,43,76,29,2021
9,638,32,2,16,78,12,64,55,4,97,55,87,39,2021
9,631,34,9,16,87,20,53,47,148,81,47,66,20,2021
9,632,34,2,16,87,20,53,47,153,86,53,76,29,2021
9,633,28,9,16,88,12,64,55,156,97,59,83,36,2021
9,634,28,2,16,88,12,64,55,4,101,64,87,43,2021
9,635,40,2,16,61,203,64,55,8,107,73,91,49,2021
9,626,32,9,16,88,185,53,47,142,74,41,55,7,2020
9,627,32,2,16,88,185,53,47,148,81,47,66,20,2020
9,628,24,9,16,88,9,56,55,153,86,55,76,29,2020
9,629,24,2,16,88,9,56,55,156,92,61,83,36,2020
9,630,36,2,16,63,202,64,55,5,101,71,91,48,2020
9,623,35,9,16,45,185,45,47,133,69,20,55,140,2020
9,624,35,9,16,45,185,45,47,142,74,43,66,13,2020
9,625,23,2,16,36,185,45,55,156,97,64,87,39,2020
9,620,33,9,16,88,10,47,45,119,66,18,43,131,2019
9,621,33,2,16,88,10,47,45,133,74,41,55,7,2019
9,622,22,2,16,37,185,47,51,148,89,64,87,39,2019
9,55,38,8,26,15,58,94,56,98,31,16,27,0,2023
9,56,38,9,26,15,58,94,56,108,40,20,38,14,2023
9,54,40,9,26,64,60,94,56,119,53,16,43,21,2022
9,53,38,8,26,15,75,94,56,81,35,14,36,8,2022
9,52,41,8,26,15,60,94,51,75,31,11,27,0,2021
9,51,38,8,26,16,60,94,51,65,25,9,25,137,2021
9,50,42,8,10,45,116,94,51,81,35,14,36,8,2021
9,49,26,7,26,24,64,48,51,57,18,6,23,133,2020
9,48,36,7,26,12,64,45,51,50,12,3,20,127,2020
9,47,38,7,26,16,60,45,51,42,5,1,16,123,2020
9,46,37,7,26,15,60,45,51,35,142,135,15,117,2020
9,43,37,7,26,15,60,45,51,28,134,126,13,112,2020
9,41,38,7,21,46,125,97,62,98,56,11,27,0,2024
9,42,38,8,21,46,125,97,62,108,66,18,38,14,2024
9,286,47,9,10,4,124,94,67,133,49,11,27,0,2023
9,287,47,2,10,4,124,94,67,138,59,16,38,14,2023
9,282,47,8,10,84,124,94,59,125,39,11,27,0,2022
9,283,47,9,10,84,124,94,59,133,51,16,38,14,2022
9,277,57,9,10,87,71,94,59,138,56,18,43,21,2022
9,302,46,8,10,84,75,94,51,119,35,11,27,0,2021
9,303,46,9,10,84,75,94,51,125,44,16,38,14,2021
9,300,32,9,10,87,54,64,47,142,69,43,55,30,2021
9,301,32,2,10,87,54,64,47,146,76,49,62,37,2021
9,298,23,9,16,87,134,53,47,133,66,23,50,27,2021
9,299,23,9,16,87,134,53,47,138,69,43,55,30,2021
9,297,46,8,10,45,64,94,51,108,31,11,27,0,2020
9,295,32,9,16,45,133,47,45,119,56,23,50,27,2020
9,296,32,9,16,45,133,47,45,125,64,43,55,30,2020
9,286,47,9,10,4,124,94,67,133,49,11,27,0,2023
9,287,47,2,10,4,124,94,67,138,59,16,38,14,2023
9,284,36,9,10,87,137,94,63,142,64,20,46,21,2023
9,285,36,2,10,87,137,94,63,146,69,43,55,30,2023
9,282,47,8,10,84,124,94,59,125,39,11,27,0,2022
9,283,47,9,10,84,124,94,59,133,51,16,38,14,2022
9,277,57,9,10,87,71,94,59,138,56,18,43,21,2022
9,278,57,2,10,87,71,94,59,142,66,41,50,30,2022
9,302,46,8,10,84,75,94,51,119,35,11,27,0,2021
9,303,46,9,10,84,75,94,51,125,44,16,38,14,2021
9,300,32,9,10,87,54,64,47,142,69,43,55,30,2021
9,301,32,2,10,87,54,64,47,146,76,49,62,37,2021
9,298,23,9,16,87,134,53,47,133,66,23,50,27,2021
9,299,23,9,16,87,134,53,47,138,69,43,55,30,2021
9,297,46,8,10,45,64,94,51,108,31,11,27,0,2020
9,295,32,9,16,45,133,47,45,119,56,23,50,27,2020
12,156,72,2,10,74,141,120,71,10,116,66,85,38,2024
12,157,72,3,10,74,141,120,71,12,120,69,88,41,2024
12,149,43,9,16,79,150,105,71,153,93,56,74,27,2023
12,150,43,2,16,79,150,105,71,154,97,58,78,28,2023
12,151,43,3,16,79,150,105,71,156,98,60,79,31,2023
12,152,43,9,16,77,127,105,71,150,78,54,69,23,2023
12,153,43,9,16,77,127,105,71,153,82,56,74,27,2023
12,11,36,2,10,79,140,117,76,154,89,52,65,17,2025
12,12,36,2,10,79,140,117,76,156,92,56,69,22,2025
12,9,36,9,10,77,67,107,63,148,81,48,61,11,2025
12,10,36,9,10,77,67,107,63,150,84,50,65,15,2025
12,13,42,8,10,39,139,105,60,138,69,40,49,139,2025
12,14,42,9,10,39,139,105,60,142,74,42,54,3,2025
12,7,37,9,10,64,65,94,51,133,66,19,45,133,2024
12,8,37,9,10,64,65,94,51,138,69,21,49,139,2024
12,1,42,8,10,64,59,94,60,119,52,12,37,123,2024
12,2,42,9,10,64,59,94,60,125,60,15,42,128,2024
12,3,44,9,10,78,139,100,63,146,76,44,57,6,2024
12,4,44,2,10,78,139,100,63,148,81,48,61,9,2024
12,5,47,2,16,79,128,105,71,154,89,56,69,22,2024
12,6,47,3,16,79,128,105,71,156,92,60,74,25,2024
12,487,37,9,10,83,76,97,63,125,56,19,45,133,2024
12,488,37,2,10,83,76,97,63,133,64,21,49,138,2024
12,490,40,2,16,79,129,105,71,153,86,50,65,15,2024
12,491,40,3,16,79,129,105,71,154,89,54,69,19,2024
12,483,36,8,10,64,59,94,60,108,40,10,34,113,2024
12,484,36,9,10,64,59,94,60,119,52,12,37,119,2024
12,485,42,9,10,83,138,100,63,133,66,21,49,138,2024
12,486,42,2,10,83,138,100,63,138,69,40,54,1,2024
12,394,52,9,10,64,75,94,60,125,56,17,42,128,2024
12,395,52,9,10,64,75,94,60,133,64,19,47,134,2024
12,396,47,8,10,64,103,94,51,98,31,4,24,105,2024
12,397,45,8,10,64,99,94,51,93,25,2,19,99,2024
12,398,50,9,10,64,60,94,60,116,44,12,35,119,2024
12,393,50,9,10,64,75,100,60,123,54,15,40,125,2024
12,74,42,8,26,64,98,94,60,93,25,2,19,99,2024
12,75,42,9,26,64,98,94,60,104,35,4,24,105,2024
12,67,41,7,26,64,212,94,51,75,12,134,14,89,2024
12,72,47,8,26,64,99,94,60,98,31,4,21,101,2024
12,73,47,9,26,64,99,94,60,108,40,7,26,106,2024
12,69,44,8,26,64,121,94,60,93,25,2,19,99,2024
12,70,44,9,26,64,121,94,60,104,35,4,24,105,2024
12,68,43,8,26,64,98,94,60,89,23,0,17,92,2024
12,65,41,8,26,83,99,94,67,98,31,4,21,101,2023
12,66,41,9,26,83,99,94,67,108,40,7,26,106,2023
12,411,50,8,10,64,59,100,60,116,44,12,35,119,2024
12,409,48,8,10,64,75,100,60,119,52,15,37,124,2024
12,410,48,9,10,64,75,100,60,125,60,17,42,130,2024
12,408,47,8,10,64,103,94,51,104,35,4,21,101,2024
12,154,51,9,10,78,143,100,73,7,104,63,82,33,2024
12,155,51,2,10,78,143,100,73,10,111,69,88,40,2024
12,399,45,9,10,87,77,94,63,148,82,48,64,14,2024
12,400,45,2,10,87,77,94,63,154,92,56,74,27,2024
12,489,47,9,10,77,84,97,63,150,86,50,68,17,2024
12,490,47,2,10,77,84,97,63,156,94,58,78,27,2024
12,513,107,7,26,89,97,124,2,131,56,10,34,115,2021
12,499,107,8,26,89,97,124,2,138,66,15,40,127,2021
12,500,117,8,26,89,103,135,7,146,76,40,52,5,2023
12,501,117,9,26,89,103,135,7,150,84,46,61,14,2023
12,503,112,7,26,89,98,124,2,125,52,7,26,112,2023
12,502,112,8,26,89,98,124,2,136,60,12,35,118,2023
12,531,122,7,26,13,124,134,5,148,81,44,59,11,2022
12,530,122,8,26,13,124,134,5,153,88,50,68,21,2022
12,520,103,6,21,89,213,119,95,108,35,2,19,99,2022
12,521,103,7,21,89,213,119,95,119,44,7,24,105,2022
12,525,107,7,26,89,97,124,2,130,54,8,34,114,2022
12,524,107,8,26,89,97,124,2,137,64,13,37,123,2022
12,677,111,7,26,89,98,125,3,133,60,10,35,118,2024
12,676,111,8,26,89,98,125,3,138,66,15,40,127,2024
17,761,62,2,16,49,191,118,68,31,139,85,99,61,2024
17,762,62,3,16,49,191,118,68,37,146,89,103,65,2024
17,760,62,3,16,49,191,118,68,45,9,99,106,71,2024
17,758,42,2,16,48,191,103,42,22,132,76,94,56,2024
17,759,42,3,16,48,191,103,42,31,139,81,99,61,2024
17,756,61,2,16,49,24,94,62,19,129,73,92,54,2024
17,757,61,2,16,49,24,94,62,27,136,76,98,57,2024
17,755,61,2,16,49,24,94,62,34,144,81,103,61,2024
17,753,47,2,16,48,18,94,62,12,123,67,91,52,2024
17,754,47,2,16,48,18,94,62,19,132,71,94,55,2024
17,751,58,2,16,49,194,94,68,27,136,81,99,61,2023
17,752,58,2,16,49,194,94,68,34,144,85,103,65,2023
17,749,41,2,16,48,194,67,42,19,129,73,94,56,2023
17,750,41,2,16,48,194,67,42,27,136,78,99,61,2023
17,603,57,9,10,28,190,98,62,153,81,49,71,29,2024
17,604,57,2,10,28,190,98,62,156,86,55,77,32,2024
17,605,57,3,10,28,190,98,62,4,91,61,81,36,2024
17,601,47,9,10,2,68,105,62,148,76,43,67,26,2024
17,602,47,2,10,2,68,105,62,153,82,49,73,29,2024
17,599,42,8,10,2,132,94,62,142,69,23,56,13,2024
17,600,42,9,10,2,132,94,62,148,76,45,63,20,2024
17,597,37,8,10,50,62,94,62,133,64,18,51,7,2024
17,598,37,9,10,50,62,94,62,142,69,41,58,13,2024
17,595,32,7,10,50,121,94,62,119,52,14,44,140,2024
17,596,32,8,10,50,121,94,62,133,64,20,51,7,2024
17,594,47,7,26,47,60,94,51,98,31,6,28,120,2024
17,593,47,8,26,47,60,94,51,108,40,11,39,131,2024
5,304,61,9,10,46,195,97,62,10,107,64,87,43,2022
5,305,61,2,10,46,195,97,62,15,113,70,90,48,2022
5,306,61,3,10,46,195,97,62,22,116,75,91,50,2022
5,294,50,7,26,32,215,94,51,65,5,6,27,116,2022
5,293,50,8,26,32,215,94,51,81,18,11,38,126,2022
5,292,52,8,10,82,169,94,73,98,31,16,43,136,2021
5,290,42,5,21,13,209,94,53,28,124,135,16,90,2021
5,291,52,7,26,32,156,94,51,65,12,6,27,116,2021
5,281,23,7,10,13,166,49,36,46,5,3,23,107,2019
5,57,23,6,21,13,41,45,33,28,142,135,16,90,2019
5,280,15,7,10,22,180,49,38,65,25,11,36,120,2019
5,279,15,8,10,22,180,49,38,81,35,16,43,131,2019
5,801,37,8,16,32,200,45,44,142,97,57,80,32,2019
5,802,37,9,16,32,200,45,44,148,101,64,86,39,2019
5,800,62,8,10,22,180,25,44,119,62,22,55,7,2018
6,96,19,9,16,46,177,94,63,10,81,49,87,43,2024
6,97,19,2,16,46,177,94,63,15,89,55,90,48,2024
6,102,38,9,20,46,178,64,63,19,89,59,90,48,2024
6,103,38,2,20,46,178,64,63,27,97,64,91,50,2024
6,589,44,9,16,46,195,26,65,31,116,92,106,65,2023
6,590,44,2,16,46,195,26,65,37,119,99,1,68,2023
6,145,17,9,10,46,173,94,51,148,56,18,55,7,2023
6,146,17,2,10,46,173,94,51,153,66,23,66,20,2023
6,372,47,7,10,46,99,94,73,119,64,11,27,120,2023
6,369,47,8,10,46,99,94,73,125,69,16,43,131,2023
6,428,32,8,14,32,33,26,38,98,56,9,55,7,2024
6,429,32,9,14,32,33,26,38,108,66,14,66,20,2024
6,98,21,8,16,82,173,94,63,133,76,43,76,29,2024
6,99,21,9,16,82,173,94,63,138,81,47,83,36,2024
6,364,50,7,26,32,215,94,51,65,12,6,27,116,2023
6,363,50,8,26,32,215,94,51,81,25,11,38,126,2023
6,368,58,7,10,46,169,94,60,98,44,14,43,136,2022
6,367,58,8,10,46,169,94,60,108,56,18,50,4,2022
6,365,55,6,21,13,92,94,51,46,142,135,16,90,2022
6,366,55,7,21,13,92,94,51,65,12,3,23,103,2022
6,384,57,9,10,46,161,94,71,153,89,53,61,12,2024
6,385,57,9,10,46,161,94,71,156,97,59,70,24,2024
6,390,42,9,16,82,76,64,63,148,81,49,57,8,2024
6,391,42,2,16,82,76,64,63,153,89,55,68,18,2024
6,100,22,9,16,46,66,54,45,156,97,59,78,30,2024
6,101,22,2,16,46,66,54,45,4,101,64,84,35,2024
6,380,34,9,10,46,61,94,50,142,74,43,49,0,2024
6,381,34,9,10,46,61,94,50,148,81,49,61,12,2024
6,375,40,7,10,46,216,94,67,119,52,14,34,117,2024
6,376,40,9,10,46,216,94,67,133,66,20,45,135,2024
6,378,35,8,10,46,176,94,51,133,66,20,45,135,2024
6,379,35,9,10,46,176,94,51,142,74,43,57,8,2024
6,94,32,9,16,46,189,70,63,4,101,64,84,35,2024
6,95,32,2,16,46,189,70,63,5,107,68,88,42,2024
6,592,41,2,16,46,195,45,79,48,146,113,2,74,2024
6,591,40,9,16,46,177,31,64,31,132,92,106,65,2024
6,388,24,9,16,46,176,94,62,148,81,49,61,12,2024
6,389,24,2,16,46,176,94,62,153,89,55,70,24,2024
6,650,21,9,16,46,65,53,51,142,74,43,57,8,2024
6,651,21,2,16,46,65,53,51,148,81,49,68,18,2024
6,359,32,7,26,13,210,94,51,65,12,135,17,91,2024
6,358,32,7,26,13,210,94,51,81,25,3,24,104,2024
6,89,25,9,16,46,189,70,63,4,101,64,84,35,2024
6,105,25,2,16,46,189,70,63,5,107,68,88,42,2024
6,392,50,2,22,27,194,94,78,67,16,125,6,86,2024
6,370,47,8,10,46,160,94,73,142,74,43,57,8,2024
6,371,47,9,10,46,160,94,73,148,81,49,68,18,2024
6,104,50,2,22,27,194,94,78,67,16,125,6,86,2024
6,90,19,9,16,46,206,61,55,5,107,73,94,53,2022
6,91,19,2,16,46,206,61,55,8,113,76,96,55,2022
6,92,8,8,16,82,174,46,37,153,89,49,87,39,2022
6,93,8,9,16,82,174,46,37,156,97,55,90,44,2022
6,386,24,8,10,46,174,94,60,138,69,23,76,29,2022
